:ID,pr3:double,pr1:double,pr2:double,name,pr0:double,:LABEL
78666,6.882492534593772E-5,6.287649079157878E-5,7.833678923672986E-5,顧客,6.122157765558996E-5,Noun
78667,1.3632176323158453E-4,9.869190500850433E-5,2.015382927554611E-4,連携,1.2347182412295502E-4,Noun
78668,2.1083989512995557E-5,2.789391806208868E-5,3.694705656007941E-5,セールスプロモーション コラボレーション DX デザイン 大日本印刷株式会社,2.960025243902386E-5,Noun
78669,2.038118986256238E-5,2.6964120793352383E-5,3.571548800807676E-5,生成 ニュースリリース 製品,2.8613577357723064E-5,Noun
78670,1.8975590561696002E-5,2.510452625587981E-5,3.3252350904071465E-5,動画メッセージ,2.664022719512147E-5,Noun
78671,1.7569991260829635E-5,2.324493171840723E-5,3.078921380006618E-5,本サービス,2.4666877032519878E-5,Noun
78672,1.6867191610396454E-5,2.231513444967094E-5,2.9557645248063532E-5,アイドゥム,2.368020195121909E-5,Noun
78673,1.5461592309530077E-5,2.0455539912198364E-5,2.7094508144058235E-5,生活者個人,2.1706851788617496E-5,Noun
78674,1.702096002956276E-5,2.2767295870766994E-5,3.0050421893356973E-5,マーケティング活動,2.2958337003415397E-5,Noun
78675,1.2650393707797335E-5,1.6736350837253208E-5,2.2168233936047642E-5,専用,1.7760151463414316E-5,Noun
78676,1.0541994756497778E-5,1.394695903104434E-5,1.8473528280039706E-5,テンプレート,1.480012621951193E-5,Noun
78677,2.336108182072106E-5,2.475701469503663E-5,3.486464263133398E-5,手法,3.487671074570854E-5,Noun
78678,1.8042140399150088E-5,2.3545654623462397E-5,4.5277504252226306E-5,配信,4.1954657040204435E-5,Noun
78679,8.433595805198227E-6,1.115756722483547E-5,1.4778822624031766E-5,イスラエル,1.1840100975609545E-5,Noun
78680,7.730796154765038E-6,1.0227769956099182E-5,1.3547254072029118E-5,ネイティブパーソナライズド動画,1.0853425894308748E-5,Noun
78681,2.751326368858891E-4,2.7413128411417917E-4,2.675067835554965E-4,コミュニケーション,1.7727194463967202E-4,Noun
78682,5.622397203465483E-6,7.438378149890313E-6,9.852548416021175E-6,オーバーレイ技術,7.893400650406362E-6,Noun
78683,2.311484332682885E-4,4.435975871661507E-4,6.521705470652787E-4,環境,4.174544452811684E-4,Noun
78684,3.513998252165927E-6,4.648986343681445E-6,6.157842760013235E-6,Idomoo Ltd.,4.933375406503976E-6,Noun
78685,2.1083989512995567E-6,2.7893918062088674E-6,3.6947056560079415E-6,動画生成,2.9600252439023864E-6,Noun
78686,1.4055993008663706E-6,1.8595945374725782E-6,2.4631371040052936E-6,基本パターン,1.9733501626015906E-6,Noun
78687,7.027996504331853E-7,9.297972687362891E-7,1.2315685520026468E-6,マーケティング施策,9.866750813007953E-7,Noun
78688,2.471272408825713E-5,4.080514474785949E-5,3.868457401088612E-5,Tokyo Future Tour,3.272769139085176E-5,Noun
78689,2.4208382780333522E-5,3.9972386691780724E-5,3.789509290862313E-5,Japan Mobility Show 2023,3.20597793216507E-5,Noun
78690,2.3704041472409903E-5,3.9139628635701964E-5,3.7105611806360156E-5,主催者プログラム,3.139186725244964E-5,Noun
78691,2.3199700164486288E-5,3.83068705796232E-5,3.631613070409717E-5,東京モーターショー,3.072395518324859E-5,Noun
78692,3.641127900643948E-4,3.5043285782803416E-4,3.6646711664298855E-4,空間,2.6628602620668837E-4,Noun
78693,3.2378464594145313E-4,4.2384239946308334E-4,3.58868264082281E-4,体験,2.452724300249153E-4,Noun
78694,2.697799297636017E-4,2.1363178222997647E-4,2.6820488687121955E-4,サイト,2.600032881645219E-4,Noun
78695,2.3541868073661239E-4,1.0388722776272025E-4,1.9545261833779623E-4,主催,1.1465371336303672E-4,Noun
78696,2.067799362486821E-5,3.414308029922937E-5,3.236872519278226E-5,出展 未来,2.738439483724331E-5,Noun
78697,2.01736523169446E-5,3.3310322243150605E-5,3.157924409051928E-5,アピール イベント モビリティ コンテンツビジネス デザイン メタバース 大日本印刷株式会社,2.6716482768042254E-5,Noun
78698,1.634130866573865E-4,1.140226339179938E-4,1.289601171170483E-4,東京ビッグ,1.534041758906402E-4,Noun
78699,1.916496970109737E-5,3.164480613099308E-5,3.0000281885993315E-5,モビリティ社会,2.538065862964014E-5,Noun
78700,2.366207011308349E-5,4.2750771737715707E-5,3.79285866618462E-5,モビリティ,4.0860496381820466E-5,Noun
78701,1.7651945777326523E-5,2.9146531962756778E-5,2.7631838579204368E-5,一般社団法人日本自動車工業会,2.3376922422036975E-5,Noun
78702,3.1482046985114083E-5,1.8055292071513223E-4,8.869627971903025E-5,協賛,6.605278158853354E-5,Noun
78703,1.6454812575390212E-4,1.9047735734452752E-4,2.3849839682116733E-4,パートナー,2.2362014632752446E-4,Noun
78704,3.914622653154543E-5,6.108336345333565E-5,7.165988824548578E-5,産業,8.219327669493677E-5,Noun
78705,2.6024269388572334E-4,3.990709177058699E-4,3.9737782242302896E-4,事業,3.3758385577940575E-4,Noun
78706,2.1795507204659542E-5,3.686356988639622E-5,6.333675490161854E-5,電気自動車,3.215581615308495E-5,Noun
78707,4.5992362105453966E-4,4.348493666054807E-4,8.648766337634679E-4,印刷,7.813291559670173E-4,Noun
78708,1.4121556621861219E-5,2.3317225570205425E-5,2.2105470863363493E-5,高機能材関連,1.8701537937629577E-5,Noun
78709,1.041595719534194E-4,2.8207480190118044E-4,3.7702322344801073E-4,システム,3.7212255301245274E-4,Noun
78710,1.2608532698090374E-5,2.081895140196913E-5,1.9737027556574553E-5,バッテリーパウチ,1.669780173002641E-5,Noun
78711,6.106479402903118E-5,3.574302443328758E-5,7.459371452972647E-5,P&I,4.61195457444884E-5,Noun
78712,2.262264663910226E-5,4.8755455434402325E-5,3.900702300038255E-5,コンテンツインタラクティブシステム,4.999015934843531E-5,Noun
78713,7.442456393707568E-5,8.56759341401457E-5,1.2093119549271572E-4,一つ,9.485182179985919E-5,Noun
78714,1.9403262752577444E-4,0.0025326919286159416,4.378570658075671E-4,イベント,3.4924952653699515E-4,Noun
78715,2.892355940543706E-4,3.0840799333091304E-4,2.604958308978328E-4,出展,2.2065905772828426E-4,Noun
78716,9.07814354262507E-6,1.4989645009417772E-5,1.4210659840733677E-5,注力事業領域,1.2022417245619013E-5,Noun
78717,1.7390658413208348E-4,2.419565127714505E-4,2.3186307788214142E-4,多く,1.2558852133408248E-4,Noun
78718,3.024876742090633E-4,4.683124804399018E-4,3.794844450415506E-4,強み,3.0613853788984287E-4,Noun
78719,7.060778310930609E-6,1.1658612785102713E-5,1.1052735431681747E-5,加飾フィルム,9.350768968814789E-6,Noun
78720,6.556437003006995E-6,1.082585472902395E-5,1.0263254329418765E-5,リチウムイオン電池,8.682856899613733E-6,Noun
78721,9.609409013129601E-5,1.0844823939306913E-4,2.180883241582164E-4,東京,1.7879026659277638E-4,Noun
78722,2.904589277127201E-4,5.576582688827041E-4,4.830218536933803E-4,ブース,0.0020587513977020056,Noun
78723,4.539071771312535E-6,7.494822504708886E-6,7.105329920366839E-6,MaaS,6.011208622809506E-6,Noun
78724,4.034730463388921E-6,6.6620644486301204E-6,6.315848818103856E-6,東京ビッグサイト,5.34329655360845E-6,Noun
78725,3.5303891554653047E-6,5.829306392551356E-6,5.526367715840873E-6,インターフェンス,4.675384484407394E-6,Noun
78726,3.91034444615648E-5,4.8856736167464046E-5,9.265380448253015E-5,内装,5.61154964562906E-5,Noun
78727,1.91848764569958E-5,3.386586079047699E-5,1.0307821009563762E-4,EV,3.3635695538638416E-5,Noun
78728,4.62197706638156E-5,6.117332935172292E-5,9.91563916580335E-5,外装,7.023665690820003E-5,Noun
78729,1.5130239237708451E-6,2.4982741682362953E-6,2.3684433067889458E-6,車,2.003736207603169E-6,Noun
78730,1.3139951641650838E-5,2.435687570469028E-5,3.468704372791026E-5,関連,2.423239700067989E-5,Noun
78731,3.2151055453779275E-5,4.303953878016006E-5,6.429022094347755E-5,サイバー攻撃,4.4222666394337686E-5,Noun
78732,6.56598667013542E-4,5.503950851022001E-4,0.001099107498378702,日本,6.881794245908946E-4,Noun
78733,2.986680947740631E-5,3.997584215997005E-5,5.9651011108917445E-5,演習,4.106552069945933E-5,Noun
78734,1.3818766242877252E-5,1.8793051020480502E-5,3.12310001440933E-5,体験型実践演習,1.9773803417392668E-5,Noun
78735,1.3504703373720955E-5,1.836593622456049E-5,3.0521204686273E-5,検知・対応,1.9324398794270105E-5,Noun
78736,1.319064050456465E-5,1.793882142864048E-5,2.9811409228452696E-5,サイバー攻撃対処コース,1.8874994171147545E-5,Noun
78737,1.287657763540835E-5,1.751170663272047E-5,2.9101613770632393E-5,Red Teamテスト,1.842558954802499E-5,Noun
78738,1.256251476625205E-5,1.708459183680046E-5,2.8391818312812087E-5,セキュアワークス 日本企業,1.7976184924902426E-5,Noun
78739,1.224845189709575E-5,1.6657477040880444E-5,2.7682022854991788E-5,セキュアワークス,1.7526780301779867E-5,Noun
78740,1.1934389027939445E-5,1.6230362244960433E-5,2.6972227397171485E-5,サイバー攻撃手法,1.7077375678657304E-5,Noun
78741,1.234164126632314E-5,1.6650985421771483E-5,2.733510549919765E-5,受講者,1.747113373155807E-5,Noun
78742,6.578539471457691E-5,1.0054573275577428E-4,1.3072022249201678E-4,組織,9.674910268414537E-5,Noun
78743,1.0992200420470543E-5,1.49490178572004E-5,2.4842841023710577E-5,サイバーレンジ,1.572916180928962E-5,Noun
78744,1.0678137551314243E-5,1.452190306128039E-5,2.4133045565890275E-5,サービス 認証・セキュリティ 認証・セキュリティ DX 大日本印刷株式会社,1.5279757186167062E-5,Noun
78745,4.400449375005123E-5,6.156444947772741E-5,7.845831554062531E-5,シナリオ,5.463246558218155E-5,Noun
78746,6.789499127683927E-5,8.526970335916724E-5,1.152746694674929E-4,インシデント,8.58620437975516E-5,Noun
78747,9.421886074689038E-6,1.2813443877600343E-5,2.1293863734609068E-5,攻撃,1.3482138693676817E-5,Noun
78748,9.107823205532733E-6,1.2386329081680332E-5,2.0584068276788765E-5,復旧,1.303273407055426E-5,Noun
78749,8.793760336376434E-6,1.195921428576032E-5,1.9874272818968463E-5,開発 体系,1.2583329447431696E-5,Noun
78750,8.479697467220131E-6,1.1532099489840309E-5,1.9164477361148163E-5,対策,1.2133924824309138E-5,Noun
78751,3.6794942776466237E-5,4.5429410180675085E-5,6.214325393683546E-5,対応,4.585711989877427E-5,Noun
78752,7.53750885975123E-6,1.0250755102080276E-5,1.7035090987687252E-5,講義,1.0785710954941455E-5,Noun
78753,3.073750562273394E-5,9.03367681819884E-5,7.099031810669991E-5,コース,5.045750638208417E-5,Noun
78754,4.1126761171066666E-5,5.2543575741873855E-5,9.312524916094285E-5,トレンド,5.2973513183619266E-5,Noun
78755,6.281257383126025E-6,8.54229591840023E-6,1.4195909156406044E-5,Inc.,8.988092462451213E-6,Noun
78756,5.967194513969722E-6,8.115181122480217E-6,1.3486113698585743E-5,ガイド,8.538687839328652E-6,Noun
78757,5.653131644813422E-6,7.688066326560206E-6,1.2776318240765442E-5,サイバーセキュリティソリューション,8.089283216206092E-6,Noun
78758,8.95273771017434E-5,1.9632094697845834E-4,2.857676563227649E-4,Webサイト,1.581820093643734E-4,Noun
78759,4.710943037344519E-6,6.4067219388001714E-6,1.0646931867304534E-5,フレームワーク,6.7410693468384086E-6,Noun
78760,3.6255963013066844E-5,4.361781589575949E-5,6.769288005402484E-5,米国,5.541728294061858E-5,Noun
78761,4.082817299031915E-6,5.55249234696015E-6,9.227340951663929E-6,標的型サイバー攻撃,5.842260100593288E-6,Noun
78762,5.2403152079000156E-5,7.842153461648455E-5,1.5737659157416534E-4,共同,9.754358770850487E-5,Noun
78763,7.528906548267215E-4,7.566256448507303E-4,0.001007117208050249,提供,9.369276777038975E-4,Noun
78764,2.826565822406711E-6,3.844033163280103E-6,6.388159120382721E-6,日本法人・セキュアワークス株式会社,4.044641608103046E-6,Noun
78765,2.51250295325041E-6,3.416918367360091E-6,5.678363662562418E-6,NASDAQ,3.5952369849804853E-6,Noun
78766,2.1984400840941085E-6,2.98980357144008E-6,4.968568204742116E-6,SCWX,3.145832361857924E-6,Noun
78767,1.8843772149378074E-6,2.562688775520069E-6,4.258772746921813E-6,ハンズオン,2.6964277387353637E-6,Noun
78768,1.5703143457815063E-6,2.1355739796000573E-6,3.548977289101511E-6,仮想環境,2.2470231156128033E-6,Noun
78769,1.256251476625205E-6,1.7084591836800456E-6,2.839181831281209E-6,CSIRT,1.7976184924902427E-6,Noun
78770,9.421886074689037E-7,1.2813443877600345E-6,2.1293863734609065E-6,インシデント対応,1.3482138693676818E-6,Noun
78771,8.85208173629471E-6,1.1696129083919766E-5,1.5819814941871827E-5,被害,1.1775026865349946E-5,Noun
78772,1.1352166977602174E-4,1.0590268414217784E-4,1.2102141502208123E-4,緑の都市賞,1.002262383109652E-4,Noun
78773,2.057873261289953E-4,2.1944125259980326E-4,2.694892462022791E-4,市谷の杜,1.886370759440765E-4,Noun
78774,1.0898080298498085E-4,1.0166657677649073E-4,1.1618055842119796E-4,評価 環境 環境 ESG 地域創生・まちづくり 大日本印刷株式会社,9.621718877852659E-5,Noun
78775,0.012347226681675606,0.006215978179549967,0.008934712451686045,東京都,0.007652222468271587,Noun
78776,1.9359197484015758E-4,2.2115833129503977E-4,2.5440548945073E-4,都市,1.7830469057307502E-4,Noun
78777,9.762863600737867E-5,9.107630836227298E-5,1.0407841691898983E-4,公益財団法人都市緑化機構,8.619456494743007E-5,Noun
78778,1.7638913668199593E-4,1.8809250222840277E-4,2.309907824590963E-4,森づくり,1.6168892223777988E-4,Noun
78779,9.308776921633781E-5,8.684020099658585E-5,9.923756031810658E-5,緑,8.218551541499146E-5,Noun
78780,1.949251323153197E-4,1.4415520299582618E-4,1.4177575875874612E-4,市谷,1.0474737629641579E-4,Noun
78781,1.6764852854138376E-4,1.793780019525156E-4,2.206501453234727E-4,敷地,1.5383013646158464E-4,Noun
78782,1.71166019008016E-4,1.8434096595174157E-4,2.2746777372592732E-4,新宿区,1.5736124612797741E-4,Noun
78783,1.0933939743868833E-4,1.3904210533127346E-4,1.5527363439034873E-4,管理,1.3268660001371625E-4,Noun
78784,8.173560223873562E-5,7.624993258236804E-5,8.713541881589846E-5,杜,7.216289158389495E-5,Noun
78785,7.946516884321518E-5,7.41318788995245E-5,8.471499051545684E-5,国土交通大臣賞,7.015836681767564E-5,Noun
78786,7.719473544769476E-5,7.201382521668093E-5,8.229456221501522E-5,維持,6.815384205145632E-5,Noun
78787,7.492430205217433E-5,6.98957715338374E-5,7.987413391457358E-5,観察,6.614931728523703E-5,Noun
78788,7.26538686566539E-5,6.777771785099383E-5,7.745370561413196E-5,受賞 社員,6.414479251901773E-5,Noun
78789,2.0030168623492222E-4,2.3722060331026024E-4,2.2958343186823616E-4,まちづくり,1.3013542235327684E-4,Noun
78790,6.811300186561303E-5,6.354161048530671E-5,7.261284901324873E-5,都市づくり,6.013574298657911E-5,Noun
78791,6.357213507457217E-5,5.930550311961959E-5,6.777199241236547E-5,長期目線,5.61266934541405E-5,Noun
78792,7.277040736361128E-5,6.705255931730132E-5,7.80501491557568E-5,計画,7.43469413312206E-5,Noun
78793,1.2141143193559986E-4,1.1268800174696717E-4,1.2787346964014036E-4,体制,1.0919323836273168E-4,Noun
78794,5.221996809696999E-5,4.8715234705401805E-5,5.566985091015735E-5,評価 ニュースリリース サステナビリティ 社会,4.610406962304398E-5,Noun
78795,1.4255631649589265E-4,1.5989346393567068E-4,2.0105832985605645E-4,保全,1.3266969577861796E-4,Noun
78796,1.2525930462494345E-4,1.4957411335072516E-4,2.1245809572014097E-4,今回,1.1951676693169213E-4,Noun
78797,4.086780111936781E-5,3.812496629118402E-5,4.356770940794923E-5,都市賞,3.6081445791947474E-5,Noun
78798,1.3643207853912675E-4,1.8059820123559483E-4,1.7562308377793573E-4,目的,1.219127245632079E-4,Noun
78799,3.632693432832695E-5,3.3888858925496914E-5,3.872685280706598E-5,常緑樹,3.207239625950886E-5,Noun
78800,1.523560918052509E-4,2.0903238164276356E-4,2.3776069638703888E-4,市谷地区,1.6073763910980408E-4,Noun
78801,3.1786067537286084E-5,2.9652751559809795E-5,3.388599620618274E-5,地球,2.806334672707025E-5,Noun
78802,2.9515634141765647E-5,2.7534697876966242E-5,3.146556790574111E-5,生活環境,2.6058821960850952E-5,Noun
78803,3.0112455502400303E-5,2.9347024954783803E-5,4.424366208987179E-5,受賞,3.378981958426409E-5,Noun
78804,2.497476735072478E-5,2.3298590511279123E-5,2.662471130485786E-5,都心,2.2049772428412345E-5,Noun
78805,7.202178289268409E-4,0.006946288456824618,7.988626235049515E-4,地域,7.966025477072675E-4,Noun
78806,1.6371648113948522E-4,2.2353595846616353E-4,2.6587510382897E-4,創出,2.1170753867820206E-4,Noun
78807,1.5893033768643042E-5,1.4826375779904898E-5,1.694299810309137E-5,公共団体,1.4031673363535126E-5,Noun
78808,1.3622600373122607E-5,1.2708322097061341E-5,1.4522569802649745E-5,市民活動団体,1.2027148597315823E-5,Noun
78809,9.081733582081738E-6,8.472214731374229E-6,9.681713201766495E-6,緑化推進,8.018099064877216E-6,Noun
78810,2.7702687805935667E-5,4.612305717214096E-5,5.92757942357226E-5,RFID,5.6806172993781245E-5,Noun
78811,1.5348335904842352E-5,2.099349791565744E-5,3.388512802117395E-5,蔵書点検サービス,3.2619192306900277E-5,Noun
78812,8.495238972542856E-5,4.2377822321121953E-5,8.25556894445448E-5,図書館,5.179838645849004E-5,Noun
78813,1.4708821908807255E-5,2.0118768835838374E-5,3.247324768695838E-5,蔵書点検,3.126005929411276E-5,Noun
78814,1.4069307912772157E-5,1.924403975601932E-5,3.106136735274278E-5,富士物流,2.9900926281325247E-5,Noun
78815,2.1933075448846123E-5,3.559736762338011E-5,4.7141040897894786E-5,作業時間,4.52064014176628E-5,Noun
78816,6.382096363986168E-5,8.381576692738898E-5,1.330113548425728E-4,ロボット,1.30546575954986E-4,Noun
78817,1.5757647797396178E-5,2.3364228973937005E-5,3.437418658185641E-5,作業,3.303385788185116E-5,Noun
78818,1.6968755318944506E-5,2.501452196304417E-5,4.609836313219917E-5,ICタグ,3.35369186285065E-5,Noun
78819,1.2470522922684411E-5,1.705721705647167E-5,2.7531666517203837E-5,BPO・業務効率化 出版・電子出版・教育 DX 大日本印刷株式会社,2.650309374935647E-5,Noun
78820,1.2150765924666864E-5,1.6619852516562137E-5,2.6825726350096048E-5,共同開発,2.5823527242962715E-5,Noun
78821,1.1191494930614216E-5,1.5307758896833546E-5,2.4707905848772673E-5,バーコード,2.3784827723781448E-5,Noun
78822,6.260077154690393E-5,2.3110425615277743E-5,5.845340370636771E-5,手作業,3.253739843199179E-5,Noun
78823,1.0232223936561568E-5,1.3995665277104958E-5,2.2590085347449298E-5,富士物流株式会社,2.1746128204600176E-5,Noun
78824,9.912466938544021E-6,1.3558300737195427E-5,2.188414518034151E-5,ロボット RFID,2.1066561698206425E-5,Noun
78825,2.6393253503844052E-5,7.735185792793552E-5,1.4485029945818405E-4,削減 製品,3.119527354105406E-4,Noun
78826,9.272952942508922E-6,1.2683571657376367E-5,2.047226484612593E-5,作業者,1.9707428685418916E-5,Noun
78827,8.953195944491371E-6,1.2246207117466838E-5,1.976632467901814E-5,点検,1.9027862179025157E-5,Noun
78828,8.633438946473824E-6,1.180884257755731E-5,1.906038451191035E-5,ハンディリーダー,1.83482956726314E-5,Noun
78829,7.993924950438725E-6,1.0934113497738247E-5,1.7648504177694766E-5,図書館総合展2023,1.698916265984389E-5,Noun
78830,7.674167952421176E-6,1.049674895782872E-5,1.6942564010586974E-5,蔵書点検作業,1.6309596153450138E-5,Noun
78831,4.358633127997876E-5,9.070105740539497E-5,8.489813736986982E-5,全国,6.76325150189097E-5,Noun
78832,6.714896958368528E-6,9.184655338100129E-6,1.4824743509263604E-5,資料,1.4270896634268867E-5,Noun
78833,6.075382962333432E-6,8.309926258281068E-6,1.3412863175048024E-5,作業員,1.2911763621481358E-5,Noun
78834,5.755625964315882E-6,7.872561718371538E-6,1.2706923007940232E-5,パシフィコ,1.2232197115087601E-5,Noun
78835,4.839815960371964E-4,9.08395548869173E-4,0.001149802992779364,開発,0.0036723972414377643,Noun
78836,5.116111968280784E-6,6.997832638552479E-6,1.1295042673724649E-5,リーダー,1.0873064102300088E-5,Noun
78837,4.156840974228137E-6,5.68573901882389E-6,9.177222172401277E-6,蔵書,8.834364583118822E-6,Noun
78838,3.837083976210588E-6,5.24837447891436E-6,8.471282005293487E-6,程度 HF帯RFID導入 2割程度 HF帯RFID,8.154798076725069E-6,Noun
78839,3.1975699801754904E-6,4.373645399095299E-6,7.059401671077907E-6,国内公共図書館,6.795665063937556E-6,Noun
78840,2.238298986122843E-6,3.0615517793667095E-6,4.941581169754535E-6,準備作業,4.756965544756289E-6,Noun
78841,1.5987849900877452E-6,2.1868226995476494E-6,3.5297008355389535E-6,作成,3.397832531968778E-6,Noun
78842,1.279027992070196E-6,1.7494581596381198E-6,2.8237606684311622E-6,蔵書数,2.718266025575022E-6,Noun
78843,9.59270994052647E-7,1.31209361972859E-6,2.1178205013233718E-6,バーコードリーダー,2.0386995191812673E-6,Noun
78844,3.19756998017549E-7,4.3736453990952994E-7,7.059401671077906E-7,UHF帯RFID導入 1割未満 UHF帯RFID,6.795665063937555E-7,Noun
78845,2.526039226521007E-4,4.1769204311147934E-4,5.38164376761272E-4,社員,3.251671200453349E-4,Noun
78846,3.014197343864251E-5,3.934061342861898E-5,1.0996174371017947E-4,第1回フェアトレード・ジャパン アワード,3.62786904262472E-5,Noun
78847,3.8378658985269304E-5,5.0460556743721195E-5,1.2174918621547899E-4,オフィス,4.363724167622107E-5,Noun
78848,2.888605787869907E-5,3.770142120242653E-5,1.0538000438892198E-4,認証製品,3.476707832515357E-5,Noun
78849,2.763014231875563E-5,3.606222897623407E-5,1.007982650676645E-4,食堂,3.3255466224059934E-5,Noun
78850,2.7002184538783915E-5,3.5242632863137843E-5,9.850739540703575E-5,フェアトレードオフィス部門 優秀賞,3.249966017351312E-5,Noun
78851,2.6374226758812196E-5,3.4423036750041614E-5,9.621652574640702E-5,フェアトレード製品,3.174385412296631E-5,Noun
78852,2.574626897884047E-5,3.3603440636945385E-5,9.39256560857783E-5,受賞 コーヒー,3.098804807241949E-5,Noun
78853,5.848916748820614E-4,0.0011754898952819972,0.007868585096478864,製品,0.0017990827719717587,Noun
78854,2.4490353418897037E-5,3.1964248410752926E-5,8.934391676452083E-5,特定非営利活動法人フェアトレード・ラベル・ジャパン,2.947643597132585E-5,Noun
78855,2.3862395638925317E-5,3.1144652297656704E-5,8.705304710389207E-5,コーヒー,2.8720629920779037E-5,Noun
78856,6.541792995494949E-5,1.959950872186427E-4,2.0643201327196867E-4,団体,1.5499433414245807E-4,Noun
78857,1.3030845364688613E-4,2.1636928985443332E-4,1.5573269959397472E-4,活動,8.247659158947718E-5,Noun
78858,2.0722606739066726E-5,2.7046671732175554E-5,7.559869880074838E-5,国際フェアトレード認証ラベル,2.4941599668044947E-5,Noun
78859,1.1061716831276999E-4,4.7093929803195115E-5,9.169676251651027E-5,メニュー,3.658667746761632E-5,Noun
78860,1.9466691179123287E-5,2.5407479505983093E-5,7.10169594794909E-5,評価 環境 人的資本 コラボレーション 大日本印刷株式会社,2.342998756695132E-5,Noun
78861,1.8838733399151568E-5,2.458788339288687E-5,6.872608981886218E-5,導入 サステナビリティ 社会,2.2674181516404504E-5,Noun
78862,3.7603844577556553E-4,6.07946469078716E-4,5.269597579237079E-4,グループ,3.3115061660597407E-4,Noun
78863,1.7582817839208132E-5,2.294869116669441E-5,6.41443504976047E-5,表彰式,2.1162569415310867E-5,Noun
78864,1.6954860059236412E-5,2.212909505359818E-5,6.185348083697595E-5,ノベルティ,2.0406763364764057E-5,Noun
78865,1.6326902279264693E-5,2.1309498940501953E-5,5.9562611176347206E-5,取引,1.9650957314217234E-5,Noun
78866,1.5698944499292973E-5,2.0489902827405724E-5,5.7271741515718464E-5,FLJ,1.8895151263670417E-5,Noun
78867,7.43114696329504E-5,1.3821477805162478E-4,9.473483765301665E-4,右,1.5380581362085666E-4,Noun
78868,1.4443028939349535E-5,1.8850710601213266E-5,5.269000219446099E-5,フェアトレード,1.7383539162576784E-5,Noun
78869,1.3815071159377816E-5,1.8031114488117036E-5,5.039913253383225E-5,Fairtrade Japan Award,1.6627733112029967E-5,Noun
78870,1.1931197819462659E-5,1.5572326148828352E-5,4.3526523551946035E-5,フェアトレード・ジャパン・アワード,1.4360314960389519E-5,Noun
78871,1.1303240039490941E-5,1.475273003573212E-5,4.123565389131731E-5,ベルサール西新宿,1.3604508909842702E-5,Noun
78872,1.0675282259519223E-5,1.3933133922635894E-5,3.894478423068855E-5,アナウンサー,1.2848702859295887E-5,Noun
78873,9.419366699575784E-6,1.2293941696443435E-5,3.436304490943109E-5,フェアトレード・ジャパン アワード,1.1337090758202252E-5,Noun
78874,8.791408919604066E-6,1.1474345583347204E-5,3.207217524880235E-5,フェアトレード活動,1.0581284707655434E-5,Noun
78875,8.163451139632346E-6,1.0654749470250977E-5,2.9781305588173603E-5,受賞式,9.825478657108617E-6,Noun
78876,7.5354933596606275E-6,9.835153357154746E-6,2.7490435927544868E-5,教育機関・NPO,9.0696726065618E-6,Noun
78877,6.279577799717188E-6,8.195961130962289E-6,2.290869660628739E-5,社内利用,7.558060505468168E-6,Noun
78878,5.6516200197454704E-6,7.37636501786606E-6,2.0617826945658654E-5,構成メンバー,6.802254454921351E-6,Noun
78879,5.7163440216324556E-5,1.0892415021934219E-4,7.335953542062172E-4,左,1.2219940718548268E-4,Noun
78880,1.2109103732960602E-4,2.521000835499768E-4,2.6133343257643386E-4,社内,2.2826959553274442E-4,Noun
78881,3.139788899858594E-6,4.0979805654811445E-6,1.1454348303143694E-5,食品 フェアトレード認証胡麻,3.779030252734084E-6,Noun
78882,2.5118311198868763E-6,3.2783844523849152E-6,9.163478642514954E-6,フェアトレード推進活動,3.0232242021872667E-6,Noun
78883,1.8838733399151569E-6,2.4587883392886864E-6,6.872608981886217E-6,フェアトレード認証,2.26741815164045E-6,Noun
78884,6.279577799717191E-7,8.195961130962288E-7,2.2908696606287386E-6,佐藤淳CSR,7.558060505468167E-7,Noun
78885,1.8993069992011565E-5,3.418154712119534E-5,8.118525658130701E-5,ドローン,2.888299260343764E-5,Noun
78886,1.1633049976271528E-4,1.98042597701354E-4,4.736371179859599E-4,実証実験,2.8888252675370084E-4,Noun
78887,1.7853485792490873E-5,3.213065429392361E-5,7.631414118642857E-5,兵庫県,2.7150013047231382E-5,Noun
78888,1.747362439265064E-5,3.144702335149971E-5,7.469043605480243E-5,株式会社DNPグラフィカ,2.6572353195162627E-5,Noun
78889,1.7093762992810412E-5,3.07633924090758E-5,7.306673092317628E-5,グラフィカ小野工場 ドローン,2.5994693343093875E-5,Noun
78890,1.6713901592970177E-5,3.0079761466651894E-5,7.144302579155016E-5,小野市,2.5417033491025123E-5,Noun
78891,1.633404019312995E-5,2.9396130524227983E-5,6.981932065992403E-5,社会インフラ実装,2.483937363895637E-5,Noun
78892,1.5954178793289713E-5,2.871249958180408E-5,6.819561552829788E-5,サービス DX 地域創生・まちづくり 大日本印刷株式会社,2.426171378688762E-5,Noun
78893,1.5574317393449485E-5,2.8028868639380172E-5,6.657191039667173E-5,インフラづくり,2.3684053934818866E-5,Noun
78894,9.279011535824264E-5,7.48959067987767E-5,1.4625676177698973E-4,DNPグループ,9.098784457907016E-5,Noun
78895,3.4274755816242005E-4,7.002276822468482E-4,0.0066660967728810585,社会,0.0013032123984507795,Noun
78896,1.443473319392879E-5,2.5977975812108457E-5,6.170079500179331E-5,社会インフラづくり,2.1951074378612607E-5,Noun
78897,1.4054871794088559E-5,2.5294344869684546E-5,6.007708987016718E-5,印刷工場,2.1373414526543855E-5,Noun
