:ID,pr0:double,name,:LABEL
70608,2.5610878646193198E-5,Lunch Pack,Noun
70609,4.1376742643459916E-5,appearance,Noun
70610,2.3282616951084724E-5,hair,Noun
70611,2.2118486103530486E-5,profiles,Noun
70612,1.9790224408422012E-5,commercials,Noun
70613,1.7461962713313542E-5,Yamazaki Baking,Noun
70614,1.513370101820507E-5,Taisetsu na Koto wa Subete,Noun
70615,1.3969570170650832E-5,Kimi ga,Noun
70616,1.2805439323096599E-5,Oshiete Kureta,Noun
70617,1.0477177627988124E-5,ChocoMimi,Noun
70618,8.148915932879652E-6,Taisetsu,Noun
70619,6.984785085325416E-6,Seventeen,Noun
70620,5.820654237771181E-6,Japan Beautiful Girl Contest,Noun
70621,4.656523390216945E-6,IS,Noun
70622,3.492392542662708E-6,Mister Donut,Noun
70623,2.3282616951084726E-6,Sekisui House,Noun
70624,1.725905884350666E-5,Yui Yokoyama,Noun
70625,1.622351531289626E-5,kenkyusei,Noun
70626,1.518797178228586E-5,NMB48,Noun
70627,1.4497609428545594E-5,YouTuber,Noun
70628,1.415242825167546E-5,Not Yet.,Noun
70629,1.3807247074805328E-5,elections,Noun
70630,1.2771703544194928E-5,AKB48 Group.,Noun
70631,1.2426522367324795E-5,AKB48 Team A,Noun
70632,1.2081341190454661E-5,Kitagawa Kenji''.,Noun
70633,1.0700616482974128E-5,auditions,Noun
70634,1.0010254129233862E-5,attempt,Noun
70635,9.319891775493596E-6,Battles Without Honor and Humanity: On'na-tachi,Noun
70636,7.59398589114293E-6,concurrency,Noun
70637,7.248804714272797E-6,Team A,Noun
70638,1.3318761218439946E-5,title track,Noun
70639,4.832536476181865E-6,participation,Noun
70640,4.487355299311731E-6,A-side,Noun
70641,4.142174122441598E-6,rock-paper-scissors tournament,Noun
70642,3.796992945571465E-6,graduation concert,Noun
70643,3.451811768701332E-6,SKE48,Noun
70644,3.1066305918311987E-6,AKB48 Theater,Noun
70645,2.4162682380909326E-6,Tokyo Dome Concert,Noun
70646,1.725905884350666E-6,yakuza film series,Noun
70647,1.3807247074805327E-6,Shitō-hen,Noun
70648,1.0355435306103995E-6,"Everyday, Katyusha",Noun
70649,6.903623537402664E-7,Minami Takahashi,Noun
70650,3.451811768701332E-7,AKB48 Tokyo Matsuri,Noun
70651,8.260082236856167E-6,Katsuji Mori,Noun
70652,7.929678947381917E-6,narrator,Noun
70653,7.2688723684334265E-6,Joe Shimamura,Noun
70654,6.93846907895918E-6,Cyborg 009,Noun
70655,6.773267434222056E-6,Ken the Eagle,Noun
70656,6.608065789484933E-6,Go Mifune,Noun
70657,6.442864144747809E-6,Mach GoGoGo,Noun
70658,6.277662500010686E-6,Tekkaman: The Space Knight,Noun
70659,6.112460855273562E-6,Jouji Minami,Noun
70660,5.9472592105364385E-6,Science Ninja Team Gatchaman,Noun
70661,5.782057565799316E-6,voice acting agency,Noun
70662,5.6168559210621934E-6,Tokyo Actor's Consumer's Cooperative Society,Noun
70663,5.451654276325069E-6,Aoni Production.He,Noun
70664,5.286452631587946E-6,Office Mori,Noun
70665,5.121250986850823E-6,Garma Zabi,Noun
70666,4.956049342113699E-6,Mobile Suit Gundam,Noun
70667,4.790847697376576E-6,"July 10, 1945",Noun
70668,4.625646052639453E-6,009,Noun
70669,4.295242763165206E-6,1945,Noun
70670,4.1164060759586904E-5,Florence Delorez Griffith Joyner,Noun
70671,3.951749832920343E-5,Al Joyner,Noun
70672,3.787093589881995E-5,sleep,Noun
70673,3.704765468362821E-5,sprint,Noun
70674,3.6224373468436465E-5,Evelyn Ashford,Noun
70675,3.5401092253244745E-5,United States Olympic Trials,Noun
70676,3.3754529822861266E-5,1980 Olympics,Noun
70677,3.2107967392477786E-5,improvement,Noun
70678,3.1284686177286046E-5,world records,Noun
70679,5.8201552212959896E-5,track and field,Noun
70680,2.552171767094388E-5,athleticism,Noun
70681,5.6922426745288996E-5,athletics,Noun
70682,2.38751552405604E-5,trials,Noun
70683,2.2228592810176928E-5,1988 Olympics,Noun
70684,1.7288905519026503E-5,gold medals,Noun
70685,4.627887286243123E-5,coach,Noun
70686,1.4819061873451287E-5,IAAF,Noun
70687,1.3995780658259547E-5,Dee Dee''.,Noun
70688,1.317249944306781E-5,seizure,Noun
70689,1.2349218227876069E-5,world record,Noun
70690,2.0133436834302128E-5,Los Angeles,Noun
70691,8.232812151917381E-6,UCLA,Noun
70692,7.409530936725643E-6,Darrell Robinson,Noun
70693,4.939687291150429E-6,1984 Olympics,Noun
70694,1.3847197876658635E-5,final,Noun
70695,1.6465624303834763E-6,Jordan High School,Noun
70696,8.232812151917381E-7,endorsement deals,Noun
70697,1.5429499517576995E-5,Yumi Okumura,Noun
70698,1.5120909527225452E-5,Chiyo Okumura.,Noun
70699,1.4503729546522374E-5,Toshiya Nagasawa,Noun
70700,1.3886549565819294E-5,Comic Magazine,Noun
70701,1.2960779594764674E-5,acting roles,Noun
70702,1.2652189604413135E-5,Border Line,Noun
70703,1.5514167806135535E-5,Osaka Prefecture,Noun
70704,1.2035009623710055E-5,Nagasaki Prefecture,Noun
70705,1.1417829643006975E-5,Aoyama Gakuin University.,Noun
70706,1.1109239652655434E-5,Yōjirō Takita,Noun
70707,1.9131642949796356E-5,manager,Noun
70708,1.0492059671952355E-5,Tetsu Sawaki,Noun
70709,1.0183469681600816E-5,Ken Mitsuishi.,Noun
70710,9.874879691249277E-6,Yuya Uchida,Noun
70711,9.566289700897736E-6,Beat Takeshi.,Noun
70712,9.257699710546195E-6,Lee Sang-il,Noun
70713,8.949109720194658E-6,2008,Noun
70714,8.640519729843117E-6,March 2004,Noun
70715,8.331929739491576E-6,"August 15, 1963",Noun
70716,2.1602432209465345E-5,Charles Henry Robert Thias,Noun
70717,3.5811961593047335E-5,Southwest Turnverein,Noun
70718,5.4156761815713284E-5,1904 Summer Olympics,Noun
70719,4.84384879345025E-5,team.,Noun
70720,3.3489879225198964E-5,bronze medal,Noun
70721,3.3079437850167615E-5,tug of war,Noun
70722,1.684989712338297E-5,Saint Louis No. 2,Noun
70723,1.5985799835004357E-5,San Francisco,Noun
70724,1.555375119081505E-5,California.,Noun
70725,1.5121702546625741E-5,stub,Noun
70726,5.5818412555174525E-5,medalist,Noun
70727,1.3393507969868516E-5,"November 15, 1879",Noun
70728,1.2961459325679209E-5,"November 19, 1922",Noun
70729,3.926747400760989E-5,1904,Noun
70730,1.0369167460543366E-5,19,Noun
70731,9.937118816354059E-6,1922,Noun
70732,9.505070172164752E-6,1879,Noun
70733,3.17056819207394E-5,Takashi Miike,Noun
70734,3.0437454643909824E-5,Audition,Noun
70735,2.9803341005495037E-5,film producer,Noun
70736,2.9169227367080246E-5,Ichi the Killer,Noun
70737,2.7901000090250675E-5,screenwriter,Noun
70738,2.7266886451835885E-5,Shohei Imamura,Noun
70739,2.536454553659152E-5,television productions,Noun
70740,2.473043189817673E-5,The Third Gangster,Noun
70741,2.2193977344517578E-5,Straw Shield,Noun
70742,2.1559863706102795E-5,Hara-Kiri: Death of a Samurai,Noun
70743,2.0925750067688E-5,video,Noun
70744,2.0291636429273214E-5,violence,Noun
70745,4.2594970574118985E-5,film,Noun
70746,1.7755181875614065E-5,One Missed Call,Noun
70747,1.7121068237199278E-5,movies,Noun
70748,1.6486954598784488E-5,三池 崇史,Noun
70749,1.58528409603697E-5,content,Noun
70750,1.4584613683540123E-5,genres,Noun
70751,1.3950500045125338E-5,trilogy,Noun
70752,1.268227276829576E-5,producers,Noun
70753,1.2048159129880973E-5,variety,Noun
70754,1.1414045491466183E-5,cinema industry,Noun
70755,1.0779931853051397E-5,remakes,Noun
70756,1.0145818214636607E-5,Assassins,Noun
70757,9.51170457622182E-6,island,Noun
70758,7.609363660977456E-6,classes,Noun
70759,6.975250022562669E-6,Showtime,Noun
70760,6.34113638414788E-6,The Happiness of the Katakuris,Noun
70761,5.707022745733091E-6,horror film,Noun
70762,5.072909107318303E-6,criminals,Noun
70763,4.438795468903516E-6,Black Society Trilogy,Noun
70764,3.804681830488728E-6,Hara-kiri,Noun
70765,2.5364545536591517E-6,Kumamoto Prefecture,Noun
70766,1.2682272768295758E-6,Andromedia,Noun
70767,1.666975587198485E-5,Saba Doru,Noun
70768,1.62820871307759E-5,Rumi Yonezawa.,Noun
70769,1.589441838956695E-5,Hikari,Noun
70770,2.5914187136133436E-5,charts,Noun
70771,1.3180737201104297E-5,Team B member,Noun
70772,1.279306845989535E-5,gravure collaboration,Noun
70773,1.2405399718686397E-5,Synchro Tokimeki,Noun
70774,1.124239349505955E-5,acting career,Noun
70775,1.0467056012641648E-5,lineups,Noun
70776,1.0079387271432699E-5,fans,Noun
70777,7.753374824179E-6,contest,Noun
70778,6.590368600552149E-6,Cutest Idol,Noun
70779,6.202699859343199E-6,So Long!,Noun
70780,5.039693635716349E-6,formation,Noun
70781,4.652024894507399E-6,selection,Noun
70782,4.2643561532984485E-6,Bingo,Noun
70783,3.8766874120895E-6,A-sides,Noun
70784,3.4890186708805498E-6,rock-paper-scissors tournaments,Noun
70785,2.7136811884626497E-6,AKB48 General Elections,Noun
70786,2.3260124472536997E-6,Nerawareta Gakuen,Noun
70787,1.5506749648357997E-6,face,Noun
70788,9.058808135953447E-6,Oricon,Noun
70789,3.876687412089499E-7,Mark 3,Noun
70790,1.8757804160153804E-5,Todd W. Musburger,Noun
70791,3.363849029404964E-5,graduate,Noun
70792,2.171130710171955E-5,sports,Noun
70793,1.7632335910544575E-5,talent agent,Noun
70794,1.6882023744138422E-5,entertainment law,Noun
70795,1.5756555494529196E-5,Brent,Noun
70796,1.538139941132612E-5,Musburger,Noun
70797,1.425593116171689E-5,Todd W. Musburger Ltd.,Noun
70798,1.2755306828904587E-5,individuals,Noun
70799,1.2380150745701512E-5,sports broadcaster,Noun
70800,1.1254682496092283E-5,publishing,Noun
70801,9.754058163279979E-6,Chicago Bulls,Noun
70802,9.378902080076902E-6,DePaul University College of Law.,Noun
70803,9.003745996873827E-6,ABC,Noun
70804,8.628589913670751E-6,ESPN,Noun
70805,8.253433830467673E-6,Phil Jackson,Noun
70806,7.503121664061522E-6,Vegas Stats & Information Network,Noun
70807,7.127965580858445E-6,DraftKings,Noun
70808,6.7528094976553706E-6,1980,Noun
70809,6.377653414452293E-6,"January 31, 2017",Noun
70810,5.627341248046141E-6,31,Noun
70811,1.6576711019728322E-5,Thomas Lichtenberg,Noun
70812,2.6550601315963515E-5,Tom,Noun
70813,1.5582108358544618E-5,head football coach,Noun
70814,1.491903991775549E-5,Morehead State University,Noun
70815,1.458750569736092E-5,University of Maine,Noun
70816,1.4255971476966354E-5,Ohio University,Noun
70817,1.3924437256571788E-5,Lockland,Noun
70818,1.359290303617722E-5,Mason,Noun
70819,1.3261368815782657E-5,Fort Ancient Valley Conference,Noun
70820,2.786104423562006E-5,head coach,Noun
70821,1.2266766154598957E-5,coaching career,Noun
70822,1.1935231934204391E-5,teaching,Noun
70823,1.127216349341526E-5,career college football coaching record,Noun
70824,1.0940629273020692E-5,football,Noun
70825,1.0609095052626126E-5,University of Notre Dame,Noun
70826,1.3457111894574434E-5,Ohio State University,Noun
70827,9.94602661183699E-6,all-city,Noun
70828,1.3074592076933202E-5,Ohio,Noun
70829,9.282958171047859E-6,Sue Ann,Noun
70830,8.619889730258725E-6,district champion,Noun
70831,8.288355509864161E-6,scratch,Noun
70832,7.625287069075027E-6,league titles,Noun
70833,3.74608362834466E-5,season,Noun
70834,2.1900223257835264E-5,baseball team,Noun
70835,6.630684407891328E-6,run,Noun
70836,6.299150187496761E-6,basketball,Noun
70837,5.967615967102196E-6,William Mason High School,Noun
70838,5.63608174670763E-6,quarterbacks,Noun
70839,5.304547526313063E-6,football letterwinner,Noun
70840,4.973013305918495E-6,college ranks.,Noun
70841,4.6414790855239295E-6,Purcell High School,Noun
70842,3.978410644734797E-6,track letterwinner,Noun
70843,2.983807983551098E-6,Lockland High School,Noun
70844,2.6522737631565315E-6,Cincinnati,Noun
70845,2.3207395427619647E-6,Dorothy (Miller) Lichtenberg,Noun
70846,1.9892053223673984E-6,playing fullback,Noun
70847,9.946026611836992E-7,health,Noun
70848,6.630684407891329E-7,master,Noun
70849,3.3153422039456644E-7,Lichtenbergs,Noun
70850,1.9265234247067486E-5,Henry Rodenberg,Noun
70851,1.5412187397653992E-5,St. Louis,Noun
70852,1.5026882712712639E-5,Missouri,Noun
70853,1.348566397294724E-5,"July 25, 1873",Noun
70854,1.3100359288005892E-5,"April 12, 1933",Noun
70855,1.1944445233181841E-5,1933,Noun
70856,1.0017921808475093E-5,1873,Noun
70857,1.100165206299343E-5,Ai Haruna,Noun
70858,1.0121519897953954E-5,singer.,Noun
70859,9.461420774174348E-6,transgender beauty pageant,Noun
70860,9.24138773291448E-6,contestant,Noun
70861,9.021354691654611E-6,Thailand,Noun
70862,8.801321650394744E-6,Pattaya,Noun
70863,8.581288609134875E-6,Miss International Queen 2009,Noun
70864,8.361255567875007E-6,title.,Noun
70865,7.701156444095401E-6,Asian,Noun
70866,7.481123402835533E-6,21 July 1972,Noun
70867,7.261090361575663E-6,October 2009,Noun
70868,8.59234655589146E-6,1972,Noun
70869,1.7528760903819315E-5,Charles Brown,Noun
70870,1.5425309595360998E-5,Olympic roque tournament.,Noun
70871,1.4724159159208225E-5,"March 12, 1867",Noun
70872,1.4373583941131837E-5,"June 7, 1937",Noun
70873,1.2971283068826293E-5,1937,Noun
70874,1.2620707850749906E-5,1867,Noun
70875,2.5987599816834958E-5,Stanley Glenn Bowman,Noun
70876,2.546784782049826E-5,assault,Noun
70877,2.494809582416156E-5,failure,Noun
70878,2.4428343827824858E-5,general manager,Noun
70879,2.3908591831488164E-5,hockey team,Noun
70880,2.2869087838814758E-5,Chicago Blackhawks,Noun
70881,2.234933584247806E-5,investigator,Noun
70882,3.09077740252978E-5,men,Noun
70883,1.8191319871784468E-5,Scotty Bowman,Noun
70884,1.715181587911107E-5,Canadian,Noun
70885,1.663206388277437E-5,Stanley Cup,Noun
70886,1.6112311886437674E-5,senior advisor,Noun
70887,1.5592559890100973E-5,cancer,Noun
70888,1.5072807893764275E-5,NHL,Noun
70889,1.4553055897427576E-5,National Hockey League,Noun
70890,1.4033303901090876E-5,Hockey Hall of Fame,Noun
70891,2.9625547049522606E-5,investigation,Noun
70892,1.2993799908417479E-5,sexual assault,Noun
70893,1.1434543919407379E-5,video coaching staff,Noun
70894,9.875287930397284E-6,results,Noun
70895,9.355535934060585E-6,perpetrator,Noun
70896,8.835783937723885E-6,abuse,Noun
70897,6.756775952377089E-6,assistant general manager,Noun
70898,6.23702395604039E-6,Reid Schar,Noun
70899,5.7172719597036895E-6,Suzanne,Noun
70900,4.677767967030292E-6,Finals,Noun
70901,4.158015970693593E-6,Finance,Noun
70902,3.638263974356894E-6,hockey operations,Noun
70903,3.118511978020195E-6,hockey operations.,Noun
70904,1.5592559890100974E-6,responsibilities,Noun
70905,2.432697950174986E-5,James Richard ``Jim'' Poole,Noun
70906,5.2805158437734625E-5,National Football League,Noun
70907,3.583250839194918E-5,official,Noun
70908,2.2380821141609873E-5,Poole,Noun
70909,2.1894281551574878E-5,longest,Noun
70910,2.092120237150488E-5,five,Noun
70911,1.9461583601399888E-5,Don Paup,Noun
70912,1.8975044011364893E-5,Thomas Cup,Noun
70913,1.8488504421329894E-5,badminton,Noun
70914,1.8001964831294895E-5,singles title,Noun
70915,1.7515425241259903E-5,singles players,Noun
70916,1.556926688111991E-5,twenties,Noun
70917,1.265002934090993E-5,U.S. Open,Noun
70918,2.807571207365579E-5,player,Noun
70919,1.1190410570804937E-5,finals,Noun
70920,8.757712620629952E-6,tries,Noun
70921,8.271173030594953E-6,Malaya,Noun
70922,7.784633440559956E-6,Malaysia,Noun
70923,6.811554260489961E-6,partnership,Noun
70924,6.325014670454965E-6,consistency,Noun
70925,5.838475080419967E-6,astuteness,Noun
70926,5.35193549038497E-6,accuracy,Noun
70927,4.865395900349972E-6,matches,Noun
70928,4.378856310314976E-6,contests,Noun
70929,3.892316720279978E-6,non-Asians,Noun
70930,2.9192375402099834E-6,Opens,Noun
70931,5.249980879972785E-5,athlete,Noun
70932,1.4596187701049917E-6,Men's singles,Noun
70933,9.730791800699945E-7,doubles,Noun
70934,9.791805681263113E-6,Thomas John Higgins,Noun
70935,9.595969567637852E-6,Bob Kamps,Noun
70936,9.400133454012587E-6,ascent,Noun
70937,9.204297340387326E-6,ascents,Noun
70938,9.008461226762064E-6,climb,Noun
70939,8.812625113136803E-6,free climbing,Noun
70940,8.616788999511538E-6,partners,Noun
70941,8.420952885886277E-6,Jonah,Noun
70942,8.029280658635754E-6,Tahquitz Rock,Noun
70943,7.833444545010491E-6,cliffs,Noun
70944,7.637608431385228E-6,purist,Noun
70945,7.4417723177599655E-6,sandstone boulders,Noun
70946,7.245936204134704E-6,standards,Noun
70947,6.854263976884181E-6,Sport climbing,Noun
70948,6.658427863258917E-6,climbing,Noun
70949,6.4625917496336545E-6,Chamonix,Noun
70950,6.07091952238313E-6,bolts,Noun
70951,5.875083408757868E-6,route,Noun
70952,5.6792472951326055E-6,Stony Point,Noun
70953,5.483411181507343E-6,Blanketty Blank,Noun
70954,5.287575067882081E-6,Couch,Noun
70955,5.091738954256818E-6,routes,Noun
70956,4.504230613381032E-6,Russ McLean,Noun
70957,4.308394499755769E-6,Ivan,Noun
70958,4.112558386130508E-6,Bud,Noun
70959,3.9167222725052454E-6,climbing style,Noun
70960,3.7208861588799827E-6,A Climbing Commentary,Noun
70961,3.525050045254721E-6,rope,Noun
70962,3.3292139316294586E-6,protection,Noun
70963,2.1541972498778846E-6,Left Ski Track on Intersection Rock,Noun
70964,1.9583611362526227E-6,Tuolumne Meadows,Noun
70965,1.5666889090020982E-6,elements,Noun
70966,1.3708527953768357E-6,contrast,Noun
70967,1.1750166817515734E-6,lead,Noun
70968,9.791805681263114E-7,difficulty rating,Noun
70969,1.0619834171199422E-5,Takanori Nishikawa,Noun
70970,1.0195040804351444E-5,Resonance,Noun
70971,9.982644120927455E-6,anime series,Noun
70972,9.770247437503468E-6,Genesis T.M.R.,Noun
70973,9.557850754079479E-6,Pop Jam,Noun
70974,9.34545407065549E-6,Daisuke Asakura,Noun
70975,8.920660703807512E-6,songs,Noun
70976,8.708264020383527E-6,infinity,Noun
70977,8.495867336959538E-6,Vestige,Noun
70978,7.858677286687571E-6,Tofu Records,Noun
70979,7.646280603263584E-6,Bleach: Hell Verse,Noun
70980,5.695582720759913E-5,songwriter,Noun
70981,7.009090552991618E-6,Kazuko,Noun
70982,6.79669386956763E-6,Luis-Mary,Noun
70983,6.584297186143641E-6,Rurouni Kenshin,Noun
70984,6.159503819295664E-6,themes,Noun
70985,5.947107135871676E-6,Gundam SEED Destiny,Noun
70986,5.734710452447689E-6,Heart of Sword,Noun
70987,5.5223137690237E-6,disc set,Noun
70988,5.309917085599711E-6,evolution,Noun
70989,5.097520402175722E-6,Sony Music Japan,Noun
70990,4.885123718751734E-6,song,Noun
70991,4.672727035327745E-6,ending song,Noun
70992,4.03553698505578E-6,record producer,Noun
70993,3.823140301631792E-6,Makes Revolution,Noun
70994,3.610743618207803E-6,studio albums,Noun
70995,3.398346934783815E-6,Sengoku Basara,Noun
70996,3.1859502513598265E-6,Albireo,Noun
70997,2.973553567935838E-6,Crosswise,Noun
70998,2.548760201087861E-6,Otakon,Noun
70999,1.6991734673919075E-6,Abingdon Boys School,Noun
71000,1.486776783967919E-6,Takanori Makes Revolution,Noun
71001,1.2743801005439305E-6,TM Network.,Noun
71002,1.0619834171199422E-6,Dokusai (Monopolize),Noun
71003,8.495867336959537E-7,Yasuhiro,Noun
71004,6.371900502719653E-7,天秤-Libra,Noun
71005,7.75059711137327E-6,Tsugumi,Noun
71006,7.44057322691834E-6,Hepburn: Tsugumi,Noun
71007,7.285561284690874E-6,大竹 都々美,Noun
71008,6.975537400235943E-6,adult video performer,Noun
71009,6.820525458008478E-6,Time Leap,Noun
71010,6.665513515781013E-6,adult video debut,Noun
71011,6.355489631326082E-6,film debut,Noun
71012,6.200477689098616E-6,celebrities,Noun
71013,6.0454657468711505E-6,Muteki,Noun
71014,5.4254179779612884E-6,stage plays,Noun
71015,5.115394093506358E-6,race queen,Noun
71016,4.9603821512788925E-6,TV-dramas,Noun
71017,4.4953463245964966E-6,job,Noun
71018,4.340334382369031E-6,break,Noun
71019,4.185322440141566E-6,show business,Noun
71020,3.875298555686635E-6,Best Newcomer Actress,Noun
71021,3.72028661345917E-6,adult video,Noun
71022,3.5652746712317047E-6,V-Cinema,Noun
71023,3.410262729004239E-6,Moonlight Whispers,Noun
71024,3.255250786776773E-6,agency,Noun
71025,3.100238844549308E-6,9th Japanese Professional Movie Awards,Noun
71026,2.9452269023218426E-6,Best New Talent,Noun
71027,2.7902149600943773E-6,Yokohama Film Festival.,Noun
71028,2.4801910756394463E-6,1997,Noun
71029,2.325179133411981E-6,1999,Noun
71030,2.1701671911845156E-6,21 February 1976,Noun
71031,2.0151552489570503E-6,2010,Noun
71032,1.860143306729585E-6,9,Noun
71033,2.3514858687490906E-5,Thomas Jefferson Young,Noun
71034,2.304456151374109E-5,Maurice Young.,Noun
71035,2.2574264339991273E-5,leagues,Noun
71036,2.2103967166241455E-5,Negro,Noun
71037,2.1163372818741818E-5,Kansas City Monarchs,Noun
71038,2.0693075644991996E-5,teams.,Noun
71039,2.022277847124218E-5,Wetumpka,Noun
71040,1.9752481297492363E-5,Alabama,Noun
71041,2.188431449734919E-5,Seattle,Noun
71042,1.740099542874327E-5,"September 6, 1902",Noun
71043,1.6930698254993456E-5,"December 27, 1964",Noun
71044,1.3638618038744728E-5,1902,Noun
71045,1.2698023691245088E-5,62,Noun
71046,1.4927153552974973E-5,Wally Albright,Noun
71047,1.462861048191547E-5,water sportsman,Noun
71048,1.3434438197677476E-5,child actor,Noun
71049,1.3135895126617975E-5,film series,Noun
71050,1.2538808984498974E-5,Our Gang,Noun
71051,1.2240265913439478E-5,Gus Meins,Noun
71052,1.1344636700260977E-5,gang,Noun
71053,1.044900748708248E-5,Lois Albright.,Noun
71054,9.553378273903983E-6,directing,Noun
71055,9.254835202844483E-6,characters,Noun
71056,8.359205989665984E-6,Gangers,Noun
71057,8.060662918606484E-6,parts,Noun
71058,7.762119847546985E-6,subjects,Noun
71059,7.4635767764874866E-6,gang leader,Noun
71060,7.165033705427986E-6,baby,Noun
71061,6.5679475633089876E-6,Gloria Swanson,Noun
71062,5.97086142118999E-6,migrant camp,Noun
71063,5.6723183501304886E-6,camp,Noun
71064,1.67396483667716E-5,adult life,Noun
71065,4.776689136951991E-6,migrant,Noun
71066,4.478146065892492E-6,dough,Noun
71067,4.179602994832992E-6,food,Noun
71068,3.881059923773492E-6,movie,Noun
71069,3.2839737816544938E-6,Hal Roach Studios,Noun
71070,2.985430710594995E-6,Matthew ``Stymie'' Beard,Noun
71071,2.686887639535495E-6,champion water sportsman,Noun
71072,2.3883445684759956E-6,Bobby ``Wheezer'' Hutchins,Noun
71073,2.089801497416496E-6,Billie ``Buckwheat'' Thomas,Noun
71074,1.7912584263569965E-6,Hi Neighbor,Noun
71075,1.1941722842379978E-6,shipping produce,Noun
71076,8.956292131784983E-7,Garden,Noun
71077,5.970861421189989E-7,The Grapes of Wrath,Noun
71078,2.9854307105949945E-7,Ma Joad,Noun
71079,1.5434699595600362E-5,Tom Sifferman,Noun
71080,1.4199923627952333E-5,Super Bowls,Noun
71081,1.3582535644128319E-5,Ed Hochuli,Noun
71082,1.2039065684568283E-5,replay official,Noun
71083,1.0804289716920254E-5,field judge,Noun
71084,1.0186901733096238E-5,fog,Noun
71085,9.569513749272227E-6,products,Noun
71086,9.260819757360217E-6,steel,Noun
71087,8.952125765448211E-6,Super Bowl XXXVII,Noun
71088,8.643431773536204E-6,Super Bowl XXXVIII,Noun
71089,8.026043789712188E-6,duty,Noun
71090,7.717349797800181E-6,sports official,Noun
71091,7.408655805888174E-6,nickname,Noun
71092,7.099961813976167E-6,lore,Noun
71093,6.791267822064159E-6,Super Bowl XXXIX,Noun
71094,6.173879838240146E-6,Jungle Boy,Noun
71095,5.865185846328138E-6,Fog Bowl,Noun
71096,5.556491854416131E-6,jungle,Noun
71097,5.2477978625041236E-6,Soldier Field,Noun
71098,4.939103870592116E-6,crowd,Noun
71099,4.630409878680108E-6,microphone,Noun
71100,4.321715886768102E-6,trip,Noun
71101,3.704327902944087E-6,Seattle Preparatory School,Noun
71102,3.3956339110320797E-6,Oregon,Noun
71103,3.086939919120073E-6,Bend,Noun
71104,2.7782459272080654E-6,Super Bowl LI,Noun
71105,2.160857943384051E-6,Chicago Bears,Noun
71106,1.8521639514720434E-6,Philadelphia Eagles,Noun
71107,1.5434699595600365E-6,football player,Noun
71108,6.173879838240145E-7,Hawaii.,Noun
71109,5.1585357591416176E-5,Joseph Maria Kelly,Noun
71110,4.642682183227456E-5,Irish,Noun
71111,4.3331700376789587E-5,Kelly Family,Noun
71112,4.126828607313295E-5,sport competitions,Noun
71113,3.817316461764798E-5,guitarist,Noun
71114,3.5078043162163E-5,vocalist,Noun
71115,3.301462885850636E-5,endurance competitions,Noun
71116,2.991950740302139E-5,guitar,Noun
71117,2.888780025119306E-5,events,Noun
71118,2.6824385947536418E-5,Wok racing,Noun
71119,2.5792678795708088E-5,diving,Noun
71120,2.4760971643879772E-5,TV total,Noun
71121,2.2697557340223116E-5,cycling,Noun
71122,2.1665850188394793E-5,goal,Noun
71123,2.0634143036566474E-5,time limit,Noun
71124,1.9602435884738148E-5,conduct,Noun
71125,1.8570728732909825E-5,volunteer,Noun
71126,1.650731442925318E-5,Guy-Race.,Noun
71127,2.992900677729458E-5,teams,Noun
71128,1.3412192973768209E-5,wife.,Noun
71129,1.1348778670111558E-5,desert races,Noun
71130,9.285364366454912E-6,Ironman Triathlon,Noun
71131,8.25365721462659E-6,Ultramarathon,Noun
71132,7.221950062798265E-6,Ultraman,Noun
71133,5.1585357591416185E-6,percussion instruments,Noun
71134,3.0951214554849715E-6,age group,Noun
71135,1.0317071518283237E-6,world.,Noun
71136,1.472203502375681E-5,Robert Thomas Dooley Jr,Noun
71137,1.4427594323281675E-5,Andrew Lewis High School,Noun
71138,1.4133153622806536E-5,paycheck,Noun
71139,1.3544272221856266E-5,line judge,Noun
71140,1.324983152138113E-5,American football official,Noun
71141,1.2955390820905995E-5,referee,Noun
71142,1.2366509419955722E-5,Dooley Construction,Noun
71143,1.177762801900545E-5,Virginia Military Institute,Noun
71144,1.5410868042600923E-5,native,Noun
71145,1.1188746618055177E-5,bachelor's degree,Noun
71146,1.0894305917580042E-5,Super Bowl XV,Noun
71147,1.0599865217104903E-5,uniform numbers,Noun
71148,9.127661714729224E-6,high school football games,Noun
71149,8.833221014254087E-6,junior high,Noun
71150,8.53878031377895E-6,college football games,Noun
71151,2.3068339100349688E-5,master's degree,Noun
71152,7.949898912828679E-6,tour,Noun
71153,7.655458212353542E-6,varsity football player,Noun
71154,6.772136110928133E-6,United States Air Force,Noun
71155,6.477695410452997E-6,football officiating career,Noun
71156,5.888814009502725E-6,lieutenant,Noun
71157,5.5943733090275885E-6,referee position,Noun
71158,5.005491908077316E-6,start,Noun
71159,4.71105120760218E-6,excess,Noun
71160,4.416610507127043E-6,Salem,Noun
71161,3.827729106176771E-6,Georgia Institute of Technology,Noun
71162,3.2388477052264987E-6,problems,Noun
71163,2.35552560380109E-6,buildings,Noun
71164,2.061084903325953E-6,Southern Conference,Noun
71165,1.4722035023756812E-6,granddaughters,Noun
71166,5.888814009502725E-7,policy,Noun
71167,2.9444070047513623E-7,organizations,Noun
71168,9.259537769929737E-6,Mark Verstegen,Noun
71169,8.889156259132546E-6,Founder,Noun
71170,8.703965503733952E-6,EXOS,Noun
71171,8.518774748335358E-6,Performance,Noun
